Conflicts,Default IP,Inventory ID,Location,Manufacturer,Model,Name,Owner,Source,Status,Tags,Type
0,,HS-0040,America > LATAM > Argentina > Mendoza,Logitech,H390,HS-0040,Jessica Enlow,Manual,Assigned,,Headset
0,,HS-0041,America > North America > USA > Florida,Logitech,H390,HS-0041,Joe Montalto,Manual,Assigned,North America,Headset
0,,HS-0042,America > LATAM > Argentina > Buenos Aires > Office,Logitech,H390,HS-0042,John Sykes,Manual,Assigned,,Headset
0,,HS-0049,America > LATAM > Colombia,Logitech,H390,HS-0049,Jonathan Dyer,Manual,Assigned,,Headset
0,,HS-0055,America > North America > USA,Logitech,H390,HS-0055,Katherine Bryant,Manual,Assigned,North America,Headset
0,,HS-0056,America > North America > USA > Atlanta,Logitech,H390,HS-0056,Laura Lord,Manual,Assigned,North America,Headset
0,,HS-0057,America > LATAM > Argentina > Mendoza,Logitech,H390,HS-0057,Leonard Burdine,Manual,Assigned,,Headset
0,,HS-0060,America > LATAM > Chile,Logitech,H390,HS-0060,Lisa Capozzi,Manual,Assigned,,Headset
0,,HS-0061,America > LATAM > Argentina > Misiones,Logitech,H390,HS-0061,Louis Briley,Manual,Assigned,,Headset
0,,4540 7300 1523 8776,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8777,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8778,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8779,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8780,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8781,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8782,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8783,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8784,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8785,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8786,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8787,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8788,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8789,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,,4540 7300 1523 8790,America > North America > USA > Florida,HSBC,Visa,HSBC Visa Credit Card,,Manual,New,North America,Credit card
0,182.207.36.83,PHN-0003,America > North America > Mexico,Huawei,Ascend G620s,HUAWEI G620,,Agent,New,"all-phones, North America, Mexico",Phone
0,,,Cloud > Azure,Microsoft,Standard_E2s_v3,Insight-BI-Server,,InvGate Azure Account,New,,AzureVMInstance
0,185.181.89.84,PHN-0004,America > LATAM > Colombia,Apple,IPhone XS,INV-004001,Jonathan Dyer,Manual,Assigned,"VIP, all-phones",Phone
0,183.202.142.227,PHN-0005,America > North America > Mexico,Apple,iPhone 12,iPhone 12,,Agent,New,"all-phones, North America, Mexico",Phone
0,184.121.245.160,PHN-0006,America > North America > Mexico,Apple,iPhone 12,iPhone 12,,Agent,New,"all-phones, North America, Mexico",Phone
0,182.63.211.27,PHN-0007,America > North America > USA,Apple,iPhone 12 mini,iPhone 12 mini,Katherine Bryant,Agent,Assigned,"all-phones, North America",Phone
0,184.41.159.119,PHN-0008,America > North America > Mexico,Apple,iPhone 7,iPhone 7,,Agent,New,"all-phones, North America, Mexico",Phone
0,,GEN-0004,America > LATAM > Argentina > Buenos Aires > Storage Room,Apple,Touch,iPod touch,,Manual,Broken,,Streaming Media Device
0,,GEN-0020,America > North America > USA > Atlanta,Logitech,K835,Keyboard,Susan Soprano,Manual,Assigned,,Keyboard
0,192.168.7.1,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-2R4N7VFA,,Agent,New,"all-computers, windows",Computer
0,192.168.9.179,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-56DN03HP,,Agent,New,"all-computers, windows",Computer
0,192.168.5.238,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-5L1M9TRP,,Agent,New,"all-computers, windows",Computer
0,192.168.4.236,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-7MQ5FK8S,,Agent,New,"all-computers, windows",Computer
0,192.168.8.66,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-B6J3QJ7F,,Agent,New,"all-computers, windows",Computer
0,192.168.7.102,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-D9HVHQOK,,Agent,New,"all-computers, windows",Computer
0,192.168.8.236,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-HQ3GJVKU,,Agent,New,"all-computers, windows",Computer
0,192.168.1.55,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-MGV87UQP,,Agent,New,"all-computers, windows",Computer
0,192.168.8.191,,,Lenovo,ThinkPad L14 Gen 2,LAPTOP-PI5O7LES,,Agent,New,"all-computers, windows",Computer
0,,MON-0001,America > LATAM > Colombia,LG Electronics,23MP57HQ-P,MON-0001,Luz Santiago,Manual,Assigned,,Monitor
0,,MON-0003,America > North America > Mexico,LG Electronics,24MP48HQ-P,MON-0003,Lyndsay Corcoran,Manual,Assigned,"North America, Mexico",Monitor
0,,MON-0004,America > LATAM > Argentina > Mendoza,Samsung,S24F350FHL,MON-0004,Mary Gallagher,Manual,Assigned,,Monitor
0,,MON-0005,America > LATAM > Chile,Samsung,2043NWX,MON-0005,Stephanie Thomas,Manual,Assigned,,Monitor
0,,MON-0006,America > LATAM > Chile,Samsung,2043NWX,MON-0006,Mathias Leatherman,Manual,Assigned,,Monitor
0,,MON-0007,America > LATAM > Argentina > Buenos Aires > Datacenter,Dell,DELL U2711,MON-0007,Steven Mahoney,Manual,Assigned,,Monitor
0,,MON-0008,Europe > United Kingdom,LG Electronics,23MP55,MON-0008,Megan Ferguson,Manual,Assigned,,Monitor
0,,MON-0009,America > LATAM > Argentina > Buenos Aires > Office,LG Electronics,23MP55,MON-0009,Michael Rhone,Manual,Assigned,,Monitor
0,,MON-0010,America > LATAM > Argentina > Misiones,LG Electronics,23MP55,MON-0010,Nancy Romero,Manual,Assigned,,Monitor
0,,MON-0011,America > North America > USA > Atlanta,Dell,2007WFP,MON-0011,Susan Soprano,Manual,Assigned,North America,Monitor
0,,MON-0012,America > North America > USA > Florida,LG Electronics,23MP57HQ-P,MON-0012,Neil Murray,Manual,Assigned,North America,Monitor
0,,MON-0013,America > LATAM > Argentina > Buenos Aires > Datacenter,Dell,2007WFP,MON-0013,Terry Loyd,Manual,Assigned,,Monitor
0,,MON-0014,Europe > United Kingdom,LG Electronics,23MP57HQ-P,MON-0014,Nicole Dandrea,Manual,Assigned,,Monitor
0,,MON-0015,America > LATAM > Argentina > Buenos Aires > Office,LG Electronics,24MP48HQ-P,MON-0015,Paul Costello,Manual,Assigned,,Monitor
0,,MON-0016,Europe > United Kingdom,LG Electronics,24MP48HQ-P,MON-0016,Paula Kirk,Manual,Assigned,,Monitor
0,,MON-0017,America > LATAM > Colombia,LG Electronics,24MP48HQ-P,MON-0017,Philip Wood,Manual,Assigned,,Monitor
0,,MON-0018,America > LATAM > Argentina > Buenos Aires,LG Electronics,24MP48HQ-P,MON-0018,Ralph Long,Manual,Assigned,,Monitor
0,,MON-0019,America > North America > Mexico,LG Electronics,24MP48HQ-P,MON-0019,Rebecca Lepore,Manual,Assigned,"North America, Mexico",Monitor
0,,MON-0020,America > North America > USA > Atlanta,LG Electronics,24MP48HQ-P,MON-0020,Regina Thorp,Manual,Assigned,North America,Monitor
0,,MON-0021,America > LATAM > Argentina > Buenos Aires,LG Electronics,24MP48HQ-P,MON-0021,Ryan Farmer,Manual,Assigned,,Monitor
0,,MON-0022,America > North America > USA > Florida,LG Electronics,24MP60VQ-P,MON-0022,Sandy Edwards,Manual,Assigned,North America,Monitor
0,,MON-0024,America > LATAM > Argentina > Buenos Aires > Storage Room,LG Electronics,29WK500,MON-0024,Scott Reeves,Manual,Assigned,,Monitor
0,,MON-0025,America > North America > Mexico,Samsung,CM19WS,MON-0025,Sophie McKinley,Manual,Assigned,"North America, Mexico",Monitor
0,,MON-0026,America > LATAM > Colombia,LG Electronics,24MP60VQ-P,MON-0026,Thomas Moreau,Manual,Assigned,,Monitor
0,,MON-0027,America > LATAM > Argentina > Buenos Aires,LG Electronics,24MP60VQ-P,MON-0027,Aaron Costantino,Manual,Assigned,,Monitor
0,,MON-0028,America > North America > USA > Florida,Samsung,T260N,MON-0028,Adrian Vandenberg,Manual,Assigned,North America,Monitor
0,,MON-0030,America > North America > Mexico,Samsung,T260N,MON-0030,Amanda Reyes,Manual,Assigned,"North America, Mexico",Monitor
0,,MON-0031,America > LATAM > Chile,LG Electronics,24MP48HQ-P,MON-0031,Angela Alfaro,Manual,Assigned,,Monitor
0,,MON-0032,Europe > United Kingdom,LG Electronics,24MP60VQ-P,MON-0032,Annette Mercier,Manual,Assigned,,Monitor
0,,MON-0033,America > North America > Mexico,LG Electronics,24MP48HQ-P,MON-0033,Arturo Scott,Manual,Assigned,"North America, Mexico",Monitor
0,,MON-0034,America > North America > USA > Florida,LG Electronics,24MP48HQ-P,MON-0034,Barbara Crawford,Manual,Assigned,North America,Monitor
0,,MON-0035,Europe,LG Electronics,24MP48HQ-P,MON-0035,Bruce Touchstone,Manual,Assigned,,Monitor
0,,MON-0037,America > North America > USA > Atlanta,Samsung,S24F350FHL,MON-0037,Candace Stansell,Manual,Assigned,North America,Monitor
0,,MON-0038,America > LATAM > Colombia,Samsung,S24F350FHL,MON-0038,Carla Kramer,Manual,Assigned,,Monitor
0,,MON-0039,America > LATAM > Argentina > Buenos Aires > Datacenter,Samsung,S24F350FHL,MON-0039,Chris Thompson,Manual,Assigned,,Monitor
0,,MON-0040,America > North America > USA,Samsung,24MP60VQ,MON-0040,David Coverdale,Manual,Assigned,North America,Monitor
0,,MON-0041,Europe > United Kingdom,Samsung,24MP60VQ,MON-0041,Debora Moore,Manual,Assigned,,Monitor
0,184.138.250.113,PHN-0009,America > LATAM > Argentina > Buenos Aires,Motorola,Edge,Motorola Edge,,Agent,New,all-phones,Phone
0,,INV-7200,America > North America > Mexico,Google,Chromecast 2,Office Chromecast,Vivian Campbell,Manual,Assigned,"North America, Mexico",Streaming Media Device
0,,PRI-0001,America > LATAM > Argentina > Buenos Aires > Office,Brother Industries Ltd.,QL-800,PRI-0001,Dora Thompson,Manual,Assigned,,Printer
0,,PRI-0002,America > LATAM > Chile,Brother Industries Ltd.,QL-800,PRI-0002,Douglas Carter,Manual,Assigned,,Printer
0,,,Cloud > Azure,Microsoft,Basic_A0,Production VM,,InvGate Azure Account,New,,AzureVMInstance
0,,CHR-0504,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,,Manual,New,,Chair
0,,CHR-0505,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,,Manual,New,,Chair
0,,CHR-0506,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,,Manual,New,,Chair
0,,CHR-0507,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,,Manual,New,,Chair
0,,CHR-0508,Europe > United Kingdom,Steelcase,Gesture,Steelcase Gesture Chair,Debora Moore,Manual,Assigned,,Chair
0,,CHR-0509,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,Dora Thompson,Manual,Assigned,,Chair
0,,CHR-0510,America > LATAM > Argentina > Buenos Aires > Office,Steelcase,Gesture,Steelcase Gesture Chair,Emily DeGennaro,Manual,Assigned,,Chair
0,10.10.98.24,,America > LATAM > Colombia,Motorola,SB6121,Surfboard Motorola,,InvGate Scan,New,,Router
0,10.10.98.32,,America > North America > USA > Florida,Motorola,SB6121,Surfboard Motorola,,InvGate Scan,New,North America,Router
0,10.15.156.38,,America > LATAM > Argentina > Buenos Aires,3Com,2924-SFP Plus,Switch 3Com,,InvGate Scan,New,,Switch
0,,,Cloud > Azure,Microsoft,Standard_B1s,Ubuntu Test VM,,InvGate Azure Account,New,,AzureVMInstance
0,,,Cloud > Azure,Microsoft,Standard_B1s,Ubuntu VM,,InvGate Azure Account,New,,AzureVMInstance
0,,,Cloud > Azure,Microsoft,Standard_B1ms,Windows VM,,InvGate Azure Account,New,windows,AzureVMInstance
